acmi_id,label,description,wikidata_id
70179,Masque of the red death,1975 film,
93228,In the mood for love,2000 film by Wong,Q1056853
68252,Guiding the growth of children,1946 film by George L. George,
117565,Logic by machine,1962 film,
87374,Wilderness and the west,1996 film by Christopher Spencer,
69071,An Introduction to visual illusions,1970 film by John Caldwell,
85797,The Echinoderms,1976 film,
91728,France panorama.,1972 film,
61308,Homecoming: A Film by Beyoncé,film,
116501,Le Loup et L'agneau,film,
114300,Impossible touch,2006 film,
76411,Caps for sale,1960 film,
66844,The DNA story,1973 film by Ronald Fouracre,
64999,Ask an Australian about still water swimming,1975 film by Peter Lake,
97906,Depreciation and inflation,1980 film by Peter Robinson,
81391,Swann in Love,1983 film by Volker Schlondorff,Q317311
88659,Finding the balance: Arnhem Land,1976 film,
83148,Howard's End,1991 film by James Ivory,Q913389
72654,Seniority versus ability,1968 film by Bernard Devlin,
68225,Group Activities,film,
67422,Fatal meeting,1962 film,
95927,Simultaneous equations,1968 film by John Walker,
71203,Orbital evolution,1975 film,
93763,From me to Uncle Geoff,2006 film,
92902,Dr. T & the women,2000 film by Robert Altman,Q1254108
117340,A Look from their side,APR 2011 film,
119237,Girls can kick,2007 film,
95313,Carmen de Sevilla,1975 film,
66680,Defeat tuberculosis,1950 film by H.M. Nieter,
90356,H.J. Maxwell: railroad engineer,1960 film by Trevor Greenwood,
71888,Products of Broken Hill,1964 film,
89352,Moon warriors,1993 film by Samo Hung,Q6907590
111353,Aboriginal legends. No. 1,1975 film by David Corke,
85323,The Ten Commandments,1956 film by Cecil B. DeMille,Q746733
81808,George,1986 film by Ron Iddon,
68293,Handling the catch,1962 film by Dennis Shand,
72102,The Red kite,1965 film by Morten Parker,
78813,Pre-occupied,1985 film by Solrun Hoaas,
87752,Sliding doors,1997 film by Peter Howitt,Q470624
94593,Heather's case,1987 film,
87908,No. 1 hits of the 60's,1990 film,
71177,Opera,1970 film,
86727,It's up to us,1987 film,
83752,Together they stand,film,
77581,Mr Frog went a-courting,1974 film by Evelyn Lambart,
65327,Behind the airline,1952 film by Frank Coffey,
78821,Witch hunt,1987 film by Barbara A. Chobocky,
99102,One drink away,1985 film by Jeff Spencer,
93958,The Lord of the rings: the fellowship of the rings,2001 film by Peter Jackson,Q127367
97392,Modern engines and energy conversion. - rev. ed.,1978 film,
91520,Wonder dogs in action,1945 film,
69753,Lines - horizontal,1960 film,
71408,Patterns in flax,1947 film,
89773,Jacob's ladder,1990 film by Adrian Lyne,Q482626
80975,The Winds of Jarrah,1984 film,Q7775106
99233,Arms race: where do we stand?,1985 film,
84571,Robocop,1987 film by Paul Verhoeven,Q372514
89452,Down lands,1947 film,
65441,Birds - how we identify them,1960 film,
93126,The French lieutenant's woman,1981 film by Karel Reisz,Q1212928
90573,The Sixth sense,1999 film by M Night Shyamalan,Q183063
72458,The Salmon industry of British Columbia,1950 film,
67559,The First mile up,1961 film by David Bairstow,
78991,What's causing the problem?,1987 film,
76120,Rubens,1974 film by John Cleinge,
109275,Virtual architecture,film,
73302,Strike in town,1955 film by Leslie McFarlane,
81097,The World: A Television History. Ep. 18. The West and Wider World,1985 film by John Selwyn Gilbert,
97734,Mathematics: graphs,1978 film,
81722,ABC for kids presents,1991 film,
75039,Your hair and scalp,1963 film by Ken Woodward,
117305,Game Masters: Rob Murray interview,JUN 2012 film,
91720,France panorama.,1970 film,
80235,Harlan County USA,1976 film by Barbara Kopple,Q1752675
76100,Food: the story of a peanut butter sandwich,1971 film by George Kaczender,
87597,The National fitness story,1970 film by Alex Ezard,
97938,Who protects the consumer?,1979 film by Graham Massey,
83137,Henry & June,1990 film by Philip Kaufman,Q582138
85768,"Jack Bush, 1909-1977",1979 film by Murray Battle,
68109,Going to school in Australia,1973 film by Kenneth Mott,
68279,Hamster from Hamsterdam,1971 film,
76885,Pathways to the Future Worker Co-Operatives in N.S.W.,film,
115732,What I have written,1995 film by John Hughes,Q7991170
97756,Easter Island,1969 film,
109798,Laika: space dog,2002 film,
91493,Walkabout Edinburgh,1970 film by Edward McConnell,
96851,Kittens grow up,1971 film,
76569,That our children will not die,1978 film by Joyce Chopra,
91360,Motion and balance,1999 film by Tarquin Cardona,
75491,Division,1978 film,
65862,Catamarans,1962 film by Ian Curtis,
97633,Does anybody need me anymore?,1975 film by Paul Bogart,
75489,Addition and subtraction,1978 film,
117591,For the want of a nail,1976 film,
85290,Making waves,1993 film by Whetu Fala,
110796,10 things that I like,2006 film,
94907,City of God,2002 film by Fernando Meirelles,Q220741
71201,The Orange grower,1939 film,
81004,Sky Pirates,1986 film by Colin Eggleston,Q1157757
75730,Unions: putting you in the picture,1972 film,
72123,Regulating body temperature,1972 film by Charles L. Finance,
89731,The Beginning: Olympic gold,2000 film,
71835,Principles of cooking,1943 film,
73418,The Swimming hole,1972 film by Skeets McGrew,
98027,Astronauts and jellybeans,1978 film by Dan Bessie,
86191,Icarus,1974 film by Paul Bochner,
86384,Hamlet,1992 film,
109357,Thom's doll,2003 film,
67941,Garbage ouroboros,1973 film by Milan Chuostek,
89190,"Garin Nugroho: my family, my film and my nation",1998 film by Garin Nugroho,
66133,The City and the self,1972 film by Harry From,
116565,Blinky Bill production featurette,film,
89948,Pillow talk,1959 film by Michael Gordon,Q832487
76238,Living tomorrow. No. 099,1972 film,
75133,Now you're talking,1979 film by Keith Gow,
114138,70 years at Brunswick Baths,2002 film,
109415,Actualizing the virtual,film,
66320,The Conductor. Pt. 1,1977 film by Milton Ingerson,
76044,Miss Mrs and Myths,1979 film,
70489,Mirror of Germany. No. 268,1977 film,
72873,Sixty years of fashion,1960 film by Sam Napier-Bell,
73871,To be a woman,1951 film by Jill Craigie,
94653,The Last time I saw Paris,1954 film by Richard Brooks,Q1158191
67777,First aid training in personnel damage control. No. 4. Fractures,1946 film,
92448,Father's footsteps,2000 film by Erika Addis,
64985,Ask an Australian about guns and gun laws,1975 film by Kay Roberts,
78003,To sense the wonder,1979 film by Tim Turpie,
96641,Libraries are kids stuff,1972 film by Alex Hankocy,
74888,Work of the blood,1957 film,
85185,Look up and laugh,1935 film by Basil Dean,Q12125820
92117,France panorama.,1972 film,
86949,Nothing sacred,1937 film by William Wellman,Q964771
93486,Arthur,1981 film by Steve Gordon,Q627438
76377,Hitch hiker,1969 film by Gerald Varney,
69193,"Jakob Gimpel, pianist: program No. 16",1948 film by Paul Gordon,
98659,Slip of the tongue,1984 film by Bob Scarfe,
92326,The Boxer,1997 film by Jim Sheridan,Q726555
86055,Afraid of school,1967 film by Robert Anderson,
65301,"Beethoven, Symphony No. 8 in F Major",1968 film,
76399,A Matter of attitudes,1968 film,
92164,Tsunami,1999 film by Anna Broinowski,
74710,Family living: who cares?,1969 film by Graham Parker,
65167,The Autonomic nervous system,1974 film,
68694,The Hydrogen atom as viewed by quantum mechanics,1963 film by J. Arthur Campbell,
94749,Traffic,1971 film by Jacques Tati,Q2633475
86427,Pollution,1970 film,
79648,Norm and Ahmed,1988 film by Karl McPhee,
65036,The Athletes,1970 film by Don Murray,
71810,The Pressure of light,1958 film,
69373,Kepler and his work,1958 film,
94652,Nothing sacred,1937 film by William Wellman,Q964771
86643,Grimm's fairy tales. Volume 1,1995 film,
108458,Kam Yan Series 2 - Thursday Island,1996 film,
71765,Powerlines for electricity,1962 film,
81463,Maytime,1937 film by Robert Z Leonard,Q1407062
86119,Smiles of a summer night,1955 film by Ingmar Bergman,Q837070
108851,Painting with light in a dark world,2002 film by Sascha Ettinger-Epstein,
85347,Blue Mountains: moving memories: 1920's - 1970's,1996 film,
77445,Renewable energy in Australia,1982 film by Philip Robertson,
116308,Cesar,1936 film by Marcel Pagnol,Q929220
118304,Tullamarine project,1968 film,
70387,The Milling machine,1969 film,
69124,Island target,1945 film by Ralph Smart,Q15964449
98922,Apples and pears: the Australian story,1985 film,
117667,Job enrichment in action,1969 film,
85190,The Adventures of Marco Polo,1937 film by Archie Mayo,Q1210837
92144,"Gas, food lodging",1991 film by Allison Anders,Q766135
74546,Wayleggo,1965 film by Robert Kingsbury,
74511,Water: our national asset,1965 film by B.F.C. Barrington,
86458,The Incredible journey,1963 film by Fletcher Markle,Q3204131
68890,Individual differences,1950 film,
85469,Mr. Holland's opus,1995 film by Stephen Herek,Q564893
85097,Driving: risks and responsibilities,1992 film,
77108,A Sufi tale,1980 film by Gayle Thomas,
98023,The Eye: an inside story,1978 film,
108518,2nd Birthday presentation,2002 film,
96243,Magic moments. Unit 3. Let's see. Lopsideland,1969 film by Steve Wax,
111008,Blokes and sheds,2005 film by Robi Watt,
92115,France panorama.,1973 film,
83013,AIDAB: Australia's aid program making a difference,1993 film,
87818,Barry Lyndon,1975 film by Stanley Kubrick,Q471716
96152,Australian diary. No. 011,1948 film by Jack S. Allan,
79626,Your Money,1989 film by Susan Lambert,
84656,The Robe,1953 film by Henry Koster,Q1139023
94167,Rosalie Kunoth-Monks,1995 film by Frank Heimans,
76911,Slima the dhowmaker: Tanzania,1978 film by Paul Saltzman,
92882,Happy birthday,1985 film by Jefferson Lewis,
78756,Getting court,1984 film,
84984,Excalibur,1981 film by John Boorman,Q206461
94038,Secular soul. Part 2. Ceremonies,2002 film,
95499,Film appreciation: language of the film,1965 film by Bruce Baker,
85765,Cerveau gele,1969 film by Pierre Moretti,
79571,Green tea and cherry ripe,1989 film by Solrun Hoaas,
81698,Being there,1979 film by Hal Ashby,Q945074
72087,A Reason to read,1974 film by Ron Saunders,
91990,France panorama.,1970 film,
84170,The Nostradamus kid,1992 film by Bob Ellis,Q7754411
72782,The Shoplifter,1964 film by Herbert J. Leder,
94462,Turandot,1983 film,
70280,Melbourne,1966 film by Douglas White,
84599,Barton Fink,1991 film by Joel Coen,Q237215
70703,The Music makers,1956 film by Maslyn Williams,
117279,On the Line,1985 film by David Greig,Q28517956
88641,The Hume highway,1952 film,
82105,Warriors,1985 film by Richard Guthrie,
87973,Steeltown,1967 film,
69199,"Jamie, Ethan and Marlon: the first two months",1973 film by Robert Humble,
68698,I am a litter basket,1958 film by James Ritchie,
72429,Safety in construction. Part 4. Mechanical aids,1971 film,
86627,Mirror of Germany. No. 169,1968 film,
86755,Paddington goes to the movies,1982 film by Barry Leith,
79308,Nature of Australia. Parts 4-6,1988 film by David Parer,
97679,Gertie the dinosaur,1909 film,Q556464
75940,RSVP,1980 film by Bob Connolly,
89828,Lady Windermere's fan,1916 film by Fred Paul,Q4105875
94845,The Passion of the Christ,2004 film by Mel Gibson,Q51668
100505,Alexandria again and forever,1989 film by Youssef Chahine,Q2834256
97442,The Band concert,1935 film,Q2421307
78126,Dionne quintuplets,1978 film by Donald Brittain,
96010,Water for the city,1967 film,
69763,Listen to a city,1966 film by Eric Fullilove,
88487,Purple rain,1984 film by Albert Magnoli,Q1754021
67350,Face of Malaya,1948 film,
67045,Egypt and the Nile,1954 film,
69019,The Atlantic community: introducing Denmark,1956 film by Soren Melson,
66139,City life,1959 film by Stephen Harsanyi,
72928,Sniffles and sneezes,1955 film,
98986,Sonicvision demo reel No 4,1986 film,
98184,Doris Lessing,1980 film,
99170,Access to the future,1988 film by Chris O'Rourke,
75829,Mr Money,1979 film by Shevard Goldstein,
74703,White sails in Danish waters,1950 film,
94431,The Navigators,2001 film by Ken Loach,Q828849
90232,Tomorrow's today,1957 film by Henry Lewes,
115902,Les Maries de L'an II,1971 film by Jean-Paul Rappeneau,Q753122
94120,Sneakers,1992 film by Phil Alden Robinson,Q497082
67533,Fire mountain,1970 film,
79563,The Day of the Triffids,1963 film by Steve Sekely,Q886190
85678,Eraserhead,1977 film by David Lynch,Q11618
83416,Wings: the jet age,1987 film,
115749,The Birth of New China,"1989 film by Xiao Guiyun, Li Qiankuan",Q21646179
72307,A Rock climb,1949 film,
111035,Outside in,2004 film,
94469,Tosca,1976 film by Gianfranco de Bosio,Q3995854
86869,The Crow,1994 film by Alex Proyas,Q250912
78120,The German scene. No. 365,1984 film,
116328,La Prise du Pouvoir Par Louis XIV,1966 film by Roberto Rossellini,Q1408504
77759,The Idiot,1983 film by Mark Warren,
71741,La Poulette grise,1947 film by Norman McLaren,
69436,Knowing to learn,1967 film by Claude Jutra,
71366,A Park community,1974 film,
99032,STD's . . . Not just long distance phone calls,1986 film by Wendy Thompson,
73342,Successful scholarship,1946 film,
94565,It's like that,2003 film,
99116,Join in the Bicentenary,1987 film,
73961,Trade Union Training Authority,1977 film by Stanley Dalby,
87416,Best of British: Rolls Royce,1995 film by Bruce Cox,
69869,Lonely boy,1962 film,
87622,I live in fear,1955 film by Akira Kurosawa,Q2273270
70520,The Modern infantryman,1955 film,
92735,"Mystery, Alaska",1999 film by Jay Roach,Q1956926
71758,Industrial power service,film,
69980,Madurai of the Naiks,1955 film by Jagat Murari,
91936,Asterix and the big fight,1990 film by Philippe Grimond,Q697058
68884,Woodwinds and dance,1972 film by Hermann Schlenker,
73974,Training for industry,1959 film by Margaret Thomson,
68044,Ghana today,1960 film,
74238,Up in smoke,1970 film by Barbara Davies,
96275,Abraham Lincoln and the emancipation proclamation,1970 film by Robert Gordon,
64657,Alice through the lift door: the other side of shopping,1977 film by Ron Saunders,
85933,Deadly Australians. Episodes 1&2,1994 film,
81798,Mountains of change,1987 film by Peter Hicks,
88437,Mogambo,1953 film by John Ford,Q1122534
96077,Manufacture of soap,1969 film,
119250,Time on for Chiltern,2007 film,
61604,Cinesound and Movietone,film,
108002,Wolfgang Mueller Interview,film,
94405,The Broken wings,1960 film by Yousef Malouf,Q107981942
68873,"India welcomes the Queen, 1961",1961 film,
69521,Taperturning,1953 film by K. Baron Hartley,
87430,Bullitt,1968 film by Peter Yates,Q261209
80836,Family Viewing,1987 film by Atom Egoyan,Q4415155
69176,Jabs and jolts,1951 film,
93467,Showgirls,1995 film by Paul Verhoeven,Q532264
115700,Ikiru,1952 film by Akira Kurosawa,Q152105
116256,Nous les Gosses,1941 film by Louis Daquin,Q3344969
89449,Sunshine North Technical School,1975 film by Chris Noonan,
86601,Mirror of Germany. No. 114,1964 film,
97843,Lilydale: a change in pace,1981 film,
82158,Two laws. Part 3: Struggle for our land,1981 film,
81123,The World: A Television History. Ep. 08. Islam,1983 film by David Wright,
84524,The Public enemy,1931 film by William Wellman,Q1199902
86267,Molly,1983 film by Ned Lander,Q6896507
98883,John Howard is a happening,1981 film,
76927,The Power of listening,1978 film by Irby Smith,
110010,All change please,2004 film,
90307,Europa,1970 film by Ted Lowry,
95046,Keeping the faith,2000 film by Edward Norton,Q1330582
67193,An English county: Surrey,1958 film,
74973,Yarn and cloth construction,1948 film,
96271,The Tajik people: baking oven bread,1971 film by Hermann Schlenker,
80999,End play,1975 film by Tim Burstall,Q5375802
86343,Priit Parn: selected films,1989 film by Priit Parn,
68537,Hommage: Francois Couperin,1960 film by Philip Stapp,
94990,Knife in the water,film by Roman Polanski,Q663469
116794,Nanneella Primary School,2009 film by Csilla Csongvay,
64698,Altar masterpiece,1952 film by S. Modzenski,
80611,Germ warfare,1986 film,
78685,Fifty fifty,1986 film by Carole Sklan,
65935,Champions in the sun,1964 film,
94199,Pollock,2000 film by Ed Harris,Q1466736
83709,Trains remembered. - Volume 3.,1987 film,
70575,More like a friend,1975 film,
70174,Marxism: the theory that split a world,1970 film by George Kaczender,
94655,Before we ruled the earth,2002 film by Pier De Lespinois,
